TotalEnvSteps,MetaTest/Average/MaxReturn,MetaTest/dissassemble-v1/AverageReturn,MetaTest/Average/AverageDiscountedReturn,MetaTest/dissassemble-v1/MinReturn,MetaTest/dissassemble-v1/StdReturn,MetaTest/dissassemble-v1/AverageDiscountedReturn,MetaTest/Average/AverageReturn,MetaTest/Average/MinReturn,MetaTest/Average/Iteration,MetaTest/dissassemble-v1/MaxReturn,MetaTest/Average/TerminationRate,MetaTest/Average/NumTrajs,MetaTest/dissassemble-v1/Iteration,MetaTest/dissassemble-v1/TerminationRate,MetaTest/Average/StdReturn,MetaTest/dissassemble-v1/SuccessRate,MetaTest/dissassemble-v1/NumTrajs,MetaTest/Average/SuccessRate
728000,-20.648816171734754,-23.25611060212971,-23.256110602129706,-26.29956088229867,1.9925200867619595,-23.256110602129706,-23.25611060212971,-26.29956088229867,21,-20.648816171734754,0.0,10,21,0.0,1.9925200867619595,0.0,10,0.0
752000,-17.115346142616172,-23.87468890310424,-23.874688903104232,-29.14940522364471,3.9881009892191903,-23.874688903104232,-23.87468890310424,-29.14940522364471,22,-17.115346142616172,0.0,10,22,0.0,3.9881009892191903,0.0,10,0.0
776000,-17.391227261267982,-21.80328774928903,-21.803287749289034,-29.459019182911074,3.245748050136669,-21.803287749289034,-21.80328774928903,-29.459019182911074,23,-17.391227261267982,0.0,10,23,0.0,3.245748050136669,0.0,10,0.0
800000,-17.76883362229331,-22.78088103042924,-22.780881030429246,-26.368641719993523,2.7275005071132807,-22.780881030429246,-22.78088103042924,-26.368641719993523,24,-17.76883362229331,0.0,10,24,0.0,2.7275005071132807,0.0,10,0.0
824000,-17.550854855137032,-23.475881571903752,-23.47588157190375,-29.482237877538093,3.1223842189021376,-23.47588157190375,-23.475881571903752,-29.482237877538093,25,-17.550854855137032,0.0,10,25,0.0,3.1223842189021376,0.0,10,0.0
848000,-17.116746708462642,-22.360860237747694,-22.360860237747694,-27.24571443296626,2.9237970464741516,-22.360860237747694,-22.360860237747694,-27.24571443296626,26,-17.116746708462642,0.0,10,26,0.0,2.9237970464741516,0.0,10,0.0
872000,-16.24972176301412,-23.47357699695115,-23.47357699695115,-26.841636547848335,3.3432210659524815,-23.47357699695115,-23.47357699695115,-26.841636547848335,27,-16.24972176301412,0.0,10,27,0.0,3.3432210659524815,0.0,10,0.0
896000,-19.599639913893608,-23.47149184579733,-23.47149184579733,-28.536103984747275,2.4082615792063318,-23.47149184579733,-23.47149184579733,-28.536103984747275,28,-19.599639913893608,0.0,10,28,0.0,2.4082615792063318,0.0,10,0.0
920000,-18.968193744190383,-22.25452947726749,-22.25452947726749,-24.63364904284723,1.4397964125629008,-22.25452947726749,-22.25452947726749,-24.63364904284723,29,-18.968193744190383,0.0,10,29,0.0,1.4397964125629008,0.0,10,0.0
944000,-19.502000173666953,-24.532969692321284,-24.532969692321288,-29.941993259353882,3.0788019598305976,-24.532969692321288,-24.532969692321284,-29.941993259353882,30,-19.502000173666953,0.0,10,30,0.0,3.0788019598305976,0.0,10,0.0
968000,-15.859484949704854,-20.70780674430879,-20.70780674430879,-25.489347752666863,3.3186294566737837,-20.70780674430879,-20.70780674430879,-25.489347752666863,31,-15.859484949704854,0.0,10,31,0.0,3.3186294566737837,0.0,10,0.0
992000,-18.250921573824883,-23.207524043538662,-23.207524043538662,-26.36427507067907,2.2679799626315633,-23.207524043538662,-23.207524043538662,-26.36427507067907,32,-18.250921573824883,0.0,10,32,0.0,2.2679799626315633,0.0,10,0.0
1016000,-18.102654046481224,-22.670199448021513,-22.670199448021513,-27.12724729754963,2.325358991814222,-22.670199448021513,-22.670199448021513,-27.12724729754963,33,-18.102654046481224,0.0,10,33,0.0,2.325358991814222,0.0,10,0.0
1040000,-19.902152316472012,-22.953307809802393,-22.9533078098024,-27.37657044269183,1.986672481586216,-22.9533078098024,-22.953307809802393,-27.37657044269183,34,-19.902152316472012,0.0,10,34,0.0,1.986672481586216,0.0,10,0.0
1064000,-15.910014916460309,-22.81858357645671,-22.81858357645671,-28.007789007138697,3.737871535736716,-22.81858357645671,-22.81858357645671,-28.007789007138697,35,-15.910014916460309,0.0,10,35,0.0,3.737871535736716,0.0,10,0.0
1088000,-19.39099544837499,-22.573318338469456,-22.57331833846946,-26.453037747764213,2.283846193159051,-22.57331833846946,-22.573318338469456,-26.453037747764213,36,-19.39099544837499,0.0,10,36,0.0,2.283846193159051,0.0,10,0.0
1112000,-19.179008937483015,-22.529600594752406,-22.529600594752402,-24.497607995903177,1.6468697426466379,-22.529600594752402,-22.529600594752406,-24.497607995903177,37,-19.179008937483015,0.0,10,37,0.0,1.6468697426466379,0.0,10,0.0
1136000,-18.51282106996195,-21.82644249606822,-21.82644249606822,-24.906808241636913,2.0062028310812465,-21.82644249606822,-21.82644249606822,-24.906808241636913,38,-18.51282106996195,0.0,10,38,0.0,2.0062028310812465,0.0,10,0.0
1160000,-16.45736415188021,-20.339286064721104,-20.339286064721108,-25.660640029364856,2.563303205697744,-20.339286064721108,-20.339286064721104,-25.660640029364856,39,-16.45736415188021,0.0,10,39,0.0,2.563303205697744,0.0,10,0.0
1184000,-17.43528530660072,-21.020188284030247,-21.02018828403024,-25.620789061288196,2.130821379458271,-21.02018828403024,-21.020188284030247,-25.620789061288196,40,-17.43528530660072,0.0,10,40,0.0,2.130821379458271,0.0,10,0.0
1208000,-17.25005526823538,-20.626826904665762,-20.626826904665762,-23.942225481785304,2.4438775404889337,-20.626826904665762,-20.626826904665762,-23.942225481785304,41,-17.25005526823538,0.0,10,41,0.0,2.4438775404889337,0.0,10,0.0
1232000,-17.108590129166526,-21.92173655136089,-21.921736551360894,-26.673509290560755,3.084896232579595,-21.921736551360894,-21.92173655136089,-26.673509290560755,42,-17.108590129166526,0.0,10,42,0.0,3.084896232579595,0.0,10,0.0
1256000,-17.326934664831892,-21.408420397192412,-21.408420397192405,-27.66546732121515,2.9313354202643516,-21.408420397192405,-21.408420397192412,-27.66546732121515,43,-17.326934664831892,0.0,10,43,0.0,2.9313354202643516,0.0,10,0.0
1280000,-19.720726915893103,-22.840009688071667,-22.84000968807166,-27.019671661031367,2.7495832086546765,-22.84000968807166,-22.840009688071667,-27.019671661031367,44,-19.720726915893103,0.0,10,44,0.0,2.7495832086546765,0.0,10,0.0
1304000,-16.555914726925373,-19.832294677080192,-19.832294677080192,-24.664919710960294,2.0644672178476897,-19.832294677080192,-19.832294677080192,-24.664919710960294,45,-16.555914726925373,0.0,10,45,0.0,2.0644672178476897,0.0,10,0.0
1328000,-18.514668132157816,-20.244151636907468,-20.244151636907468,-22.272288940154798,1.2516394317926558,-20.244151636907468,-20.244151636907468,-22.272288940154798,46,-18.514668132157816,0.0,10,46,0.0,1.2516394317926558,0.0,10,0.0
1352000,-17.947444803712493,-20.927900284221003,-20.927900284221003,-24.000246855574055,2.4794865501103804,-20.927900284221003,-20.927900284221003,-24.000246855574055,47,-17.947444803712493,0.0,10,47,0.0,2.4794865501103804,0.0,10,0.0
1376000,-18.502288625091367,-20.668688141552735,-20.66868814155274,-23.96582193610255,1.8018416530760606,-20.66868814155274,-20.668688141552735,-23.96582193610255,48,-18.502288625091367,0.0,10,48,0.0,1.8018416530760606,0.0,10,0.0
1400000,-15.905499856260695,-18.359064510645727,-18.359064510645737,-21.74759965292922,1.7661955021947826,-18.359064510645737,-18.359064510645727,-21.74759965292922,49,-15.905499856260695,0.0,10,49,0.0,1.7661955021947826,0.0,10,0.0
1424000,-18.105070285585285,-20.40901383694001,-20.40901383694001,-24.18647272927323,2.039201298327289,-20.40901383694001,-20.40901383694001,-24.18647272927323,50,-18.105070285585285,0.0,10,50,0.0,2.039201298327289,0.0,10,0.0
1448000,-19.773066955150338,-23.612618325713786,-23.61261832571379,-26.116002063403645,2.0678009283385492,-23.61261832571379,-23.612618325713786,-26.116002063403645,51,-19.773066955150338,0.0,10,51,0.0,2.0678009283385492,0.0,10,0.0
1472000,-18.185758405291015,-20.675784673637033,-20.675784673637033,-23.821476589292644,1.4808705163871574,-20.675784673637033,-20.675784673637033,-23.821476589292644,52,-18.185758405291015,0.0,10,52,0.0,1.4808705163871574,0.0,10,0.0
1496000,-17.109296278560585,-20.535083019342018,-20.535083019342018,-27.259769367761084,3.150644748869327,-20.535083019342018,-20.535083019342018,-27.259769367761084,53,-17.109296278560585,0.0,10,53,0.0,3.150644748869327,0.0,10,0.0
1520000,-18.10779218591164,-21.1989851536019,-21.1989851536019,-24.646734706380194,1.9532624043915674,-21.1989851536019,-21.1989851536019,-24.646734706380194,54,-18.10779218591164,0.0,10,54,0.0,1.9532624043915674,0.0,10,0.0
1544000,-16.291460410417024,-20.631656778473534,-20.63165677847353,-22.840167672906812,1.8108704171592336,-20.63165677847353,-20.631656778473534,-22.840167672906812,55,-16.291460410417024,0.0,10,55,0.0,1.8108704171592336,0.0,10,0.0
1568000,-19.323451659663167,-21.65576960889626,-21.65576960889626,-23.92026544655645,1.6252790933706436,-21.65576960889626,-21.65576960889626,-23.92026544655645,56,-19.323451659663167,0.0,10,56,0.0,1.6252790933706436,0.0,10,0.0
1592000,-15.709894694396088,-19.221059439852958,-19.221059439852947,-23.224255176239993,2.047165399413905,-19.221059439852947,-19.221059439852958,-23.224255176239993,57,-15.709894694396088,0.0,10,57,0.0,2.047165399413905,0.0,10,0.0
1616000,-17.376896224250157,-21.88603963212628,-21.88603963212628,-26.54273099071379,2.735954087990009,-21.88603963212628,-21.88603963212628,-26.54273099071379,58,-17.376896224250157,0.0,10,58,0.0,2.735954087990009,0.0,10,0.0
1640000,-18.21539924836129,-21.16146781072188,-21.161467810721884,-23.465350813657444,2.0329923244410444,-21.161467810721884,-21.16146781072188,-23.465350813657444,59,-18.21539924836129,0.0,10,59,0.0,2.0329923244410444,0.0,10,0.0
1664000,-20.46050443437555,-22.13002655567844,-22.13002655567844,-25.84648458968984,1.6645888487582943,-22.13002655567844,-22.13002655567844,-25.84648458968984,60,-20.46050443437555,0.0,10,60,0.0,1.6645888487582943,0.0,10,0.0
1688000,-17.334918513541705,-20.737103524370546,-20.737103524370546,-24.467049987889943,2.678139693320707,-20.737103524370546,-20.737103524370546,-24.467049987889943,61,-17.334918513541705,0.0,10,61,0.0,2.678139693320707,0.0,10,0.0
1712000,-18.844597844555413,-21.51045095164134,-21.510450951641335,-24.200787241350575,1.7860134584966059,-21.510450951641335,-21.51045095164134,-24.200787241350575,62,-18.844597844555413,0.0,10,62,0.0,1.7860134584966059,0.0,10,0.0
1736000,-17.366535398809823,-21.348703608813434,-21.34870360881344,-25.66822912943963,2.0485138416299735,-21.34870360881344,-21.348703608813434,-25.66822912943963,63,-17.366535398809823,0.0,10,63,0.0,2.0485138416299735,0.0,10,0.0
1760000,-18.133143581423617,-21.30049789268258,-21.30049789268258,-23.408657601346476,1.558099906907859,-21.30049789268258,-21.30049789268258,-23.408657601346476,64,-18.133143581423617,0.0,10,64,0.0,1.558099906907859,0.0,10,0.0
1784000,-19.750891718651495,-22.149078579776948,-22.149078579776944,-24.815830368944464,1.5073524377983114,-22.149078579776944,-22.149078579776948,-24.815830368944464,65,-19.750891718651495,0.0,10,65,0.0,1.5073524377983114,0.0,10,0.0
1808000,-17.31784103509892,-20.76884060770847,-20.768840607708473,-25.838472294515558,2.7343516197169473,-20.768840607708473,-20.76884060770847,-25.838472294515558,66,-17.31784103509892,0.0,10,66,0.0,2.7343516197169473,0.0,10,0.0
1832000,-17.053980378967214,-19.493035061596977,-19.493035061596977,-22.807835182673937,1.8535713211861387,-19.493035061596977,-19.493035061596977,-22.807835182673937,67,-17.053980378967214,0.0,10,67,0.0,1.8535713211861387,0.0,10,0.0
1856000,-18.780010776624845,-21.271109175048164,-21.271109175048164,-25.428208341371295,2.211881463335679,-21.271109175048164,-21.271109175048164,-25.428208341371295,68,-18.780010776624845,0.0,10,68,0.0,2.211881463335679,0.0,10,0.0
1880000,-16.10648299778152,-19.931690984375628,-19.931690984375628,-23.000705746189436,2.117131297957418,-19.931690984375628,-19.931690984375628,-23.000705746189436,69,-16.10648299778152,0.0,10,69,0.0,2.117131297957418,0.0,10,0.0
1904000,-17.63367478021803,-20.78200822926818,-20.782008229268182,-24.933766283768566,2.085833076935384,-20.782008229268182,-20.78200822926818,-24.933766283768566,70,-17.63367478021803,0.0,10,70,0.0,2.085833076935384,0.0,10,0.0
1928000,-17.814589734984366,-20.116560761684337,-20.116560761684333,-22.866478339257416,1.5618370999139168,-20.116560761684333,-20.116560761684337,-22.866478339257416,71,-17.814589734984366,0.0,10,71,0.0,1.5618370999139168,0.0,10,0.0
1952000,-19.572093206511763,-21.74724256322644,-21.747242563226436,-23.83528232070164,1.542832594500119,-21.747242563226436,-21.74724256322644,-23.83528232070164,72,-19.572093206511763,0.0,10,72,0.0,1.542832594500119,0.0,10,0.0
1976000,-17.145066840050013,-20.614501305303108,-20.614501305303104,-24.046565992651654,2.274981472705364,-20.614501305303104,-20.614501305303108,-24.046565992651654,73,-17.145066840050013,0.0,10,73,0.0,2.274981472705364,0.0,10,0.0
2000000,-18.149775416924214,-20.93332636677091,-20.933326366770917,-23.094789405606246,1.7792191772795969,-20.933326366770917,-20.93332636677091,-23.094789405606246,74,-18.149775416924214,0.0,10,74,0.0,1.7792191772795969,0.0,10,0.0
2024000,-17.41174672638824,-20.6176177280719,-20.617617728071902,-23.264578951238974,1.9450089335948375,-20.617617728071902,-20.6176177280719,-23.264578951238974,75,-17.41174672638824,0.0,10,75,0.0,1.9450089335948375,0.0,10,0.0
2048000,-17.935540896973766,-20.70104149479395,-20.701041494793948,-23.305373920564346,1.574344128400468,-20.701041494793948,-20.70104149479395,-23.305373920564346,76,-17.935540896973766,0.0,10,76,0.0,1.574344128400468,0.0,10,0.0
2072000,-17.142759262767417,-20.14241253256158,-20.142412532561572,-24.039111726402684,2.309358876436189,-20.142412532561572,-20.14241253256158,-24.039111726402684,77,-17.142759262767417,0.0,10,77,0.0,2.309358876436189,0.0,10,0.0
2096000,-18.204591557828277,-20.755290095724547,-20.75529009572454,-24.000673900950154,1.808714906996981,-20.75529009572454,-20.755290095724547,-24.000673900950154,78,-18.204591557828277,0.0,10,78,0.0,1.808714906996981,0.0,10,0.0
2120000,-17.324956946356046,-21.522863909129203,-21.522863909129207,-26.559139710298297,2.2917151461259246,-21.522863909129207,-21.522863909129203,-26.559139710298297,79,-17.324956946356046,0.0,10,79,0.0,2.2917151461259246,0.0,10,0.0
2144000,-16.363069049354483,-20.18949583195387,-20.189495831953867,-25.231015495903335,2.691620234226632,-20.189495831953867,-20.18949583195387,-25.231015495903335,80,-16.363069049354483,0.0,10,80,0.0,2.691620234226632,0.0,10,0.0
2168000,-17.480384834349238,-20.3172778520935,-20.31727785209349,-24.282316240986507,2.1225466245952784,-20.31727785209349,-20.3172778520935,-24.282316240986507,81,-17.480384834349238,0.0,10,81,0.0,2.1225466245952784,0.0,10,0.0
2192000,-17.09707938233003,-20.740603512302066,-20.74060351230207,-25.40463408796287,2.970969004435485,-20.74060351230207,-20.740603512302066,-25.40463408796287,82,-17.09707938233003,0.0,10,82,0.0,2.970969004435485,0.0,10,0.0
2216000,-16.979553279186174,-20.116926871160466,-20.116926871160466,-23.260495694939593,1.8790586858217095,-20.116926871160466,-20.116926871160466,-23.260495694939593,83,-16.979553279186174,0.0,10,83,0.0,1.8790586858217095,0.0,10,0.0
2240000,-18.443688156687617,-20.693293778368073,-20.693293778368073,-22.683083059073258,1.4027101035176206,-20.693293778368073,-20.693293778368073,-22.683083059073258,84,-18.443688156687617,0.0,10,84,0.0,1.4027101035176206,0.0,10,0.0
2264000,-16.319439738608743,-20.716113099449377,-20.716113099449377,-24.43860557019887,2.5702303072546386,-20.716113099449377,-20.716113099449377,-24.43860557019887,85,-16.319439738608743,0.0,10,85,0.0,2.5702303072546386,0.0,10,0.0
2288000,-18.49397532079704,-20.90919707847718,-20.909197078477174,-23.039406676527143,1.5758504602298498,-20.909197078477174,-20.90919707847718,-23.039406676527143,86,-18.49397532079704,0.0,10,86,0.0,1.5758504602298498,0.0,10,0.0
2312000,-17.43083879146651,-20.37593159174596,-20.37593159174596,-22.810815460275546,1.559744580787939,-20.37593159174596,-20.37593159174596,-22.810815460275546,87,-17.43083879146651,0.0,10,87,0.0,1.559744580787939,0.0,10,0.0
2336000,-17.441916240508952,-19.727475930532023,-19.727475930532023,-22.61329269655505,1.72006293321855,-19.727475930532023,-19.727475930532023,-22.61329269655505,88,-17.441916240508952,0.0,10,88,0.0,1.72006293321855,0.0,10,0.0
2360000,-16.913391192249772,-20.93384059197579,-20.93384059197579,-24.503327298586054,2.189797871277282,-20.93384059197579,-20.93384059197579,-24.503327298586054,89,-16.913391192249772,0.0,10,89,0.0,2.189797871277282,0.0,10,0.0
2384000,-16.71725487827973,-20.882953899960775,-20.882953899960775,-24.943992173921938,2.464842932652633,-20.882953899960775,-20.882953899960775,-24.943992173921938,90,-16.71725487827973,0.0,10,90,0.0,2.464842932652633,0.0,10,0.0
2408000,-19.61359742840102,-22.081077195556013,-22.08107719555602,-24.57859308277856,1.5636809928477442,-22.08107719555602,-22.081077195556013,-24.57859308277856,91,-19.61359742840102,0.0,10,91,0.0,1.5636809928477442,0.0,10,0.0
2432000,-19.363640777960768,-21.01317803153999,-21.01317803153999,-23.93207037278916,1.3305780069006599,-21.01317803153999,-21.01317803153999,-23.93207037278916,92,-19.363640777960768,0.0,10,92,0.0,1.3305780069006599,0.0,10,0.0
2456000,-18.403568238235717,-20.80132888367802,-20.80132888367802,-22.083880307496823,1.2241437158898105,-20.80132888367802,-20.80132888367802,-22.083880307496823,93,-18.403568238235717,0.0,10,93,0.0,1.2241437158898105,0.0,10,0.0
2480000,-17.331784851862604,-19.98220500175494,-19.98220500175494,-22.165399113631914,1.606728776941236,-19.98220500175494,-19.98220500175494,-22.165399113631914,94,-17.331784851862604,0.0,10,94,0.0,1.606728776941236,0.0,10,0.0
2504000,-18.714926497351513,-21.0006857072939,-21.000685707293904,-23.02920532177569,1.2581348031397126,-21.000685707293904,-21.0006857072939,-23.02920532177569,95,-18.714926497351513,0.0,10,95,0.0,1.2581348031397126,0.0,10,0.0
2528000,-16.335239106604636,-19.90166473284513,-19.901664732845134,-23.134750232414067,1.7787666572335696,-19.901664732845134,-19.90166473284513,-23.134750232414067,96,-16.335239106604636,0.0,10,96,0.0,1.7787666572335696,0.0,10,0.0
2552000,-17.24541101500146,-20.227859225059426,-20.227859225059426,-22.1191534463181,1.630439697417366,-20.227859225059426,-20.227859225059426,-22.1191534463181,97,-17.24541101500146,0.0,10,97,0.0,1.630439697417366,0.0,10,0.0
2576000,-17.82552585469644,-20.21386445829434,-20.21386445829435,-23.87244080740068,1.8322649711683057,-20.21386445829435,-20.21386445829434,-23.87244080740068,98,-17.82552585469644,0.0,10,98,0.0,1.8322649711683057,0.0,10,0.0
2600000,-16.93179088119356,-19.79026689544447,-19.79026689544447,-23.20596515646461,1.8134076738173721,-19.79026689544447,-19.79026689544447,-23.20596515646461,99,-16.93179088119356,0.0,10,99,0.0,1.8134076738173721,0.0,10,0.0
